# ORB-slam3's format: time[ns], wx(rad/s), wy, wz, ax(m/s2), ay, az
83497334333,-0.001840,-0.000763,-0.001041,1.682953,0.408519,9.811710
83507334333,-0.001835,-0.000755,-0.000996,1.663209,0.409463,9.835454
83517334333,-0.001687,-0.000698,-0.000967,1.658365,0.419196,9.905601
83527334333,-0.001517,-0.000681,-0.000908,1.647075,0.412513,9.970999
83537334333,-0.001258,-0.000612,-0.000731,1.607124,0.345378,10.023602
83547334333,-0.000986,-0.000601,-0.000673,1.575108,0.233333,10.123139
83557334333,-0.000706,-0.000586,-0.000372,1.575759,0.041668,10.196202
83567334333,-0.000350,-0.000497,-0.000229,1.604429,-0.068625,10.061748
83577334333,-0.000057,-0.000361,-0.000082,1.657354,-0.112902,10.004772
83587334333,0.000271,-0.000314,0.000048,1.680606,-0.162871,9.938277
83597334333,0.000535,-0.000138,0.000270,1.719264,-0.214024,9.848348
83607334333,0.000761,-0.000013,0.000327,1.798970,-0.266380,9.770347
83617334333,0.000972,0.000100,0.000521,1.831864,-0.238013,9.691856
83627334333,0.001210,0.000250,0.000659,1.847807,-0.227456,9.594454
83637334333,0.001349,0.000413,0.000757,1.872920,-0.178113,9.534944
83647334333,0.001468,0.000538,0.000790,1.933707,-0.123891,9.480520
83657334333,0.001684,0.000801,0.000902,1.949537,-0.056040,9.483521
83667334333,0.001696,0.000923,0.000956,1.901723,-0.099611,9.672481
83677334333,0.001765,0.001024,0.000984,1.895761,-0.174563,9.826582
83687334333,0.001752,0.001150,0.000966,1.844222,-0.202741,10.078134
83697334333,0.001787,0.001236,0.001039,1.799123,-0.289156,10.249089
83707334333,0.001670,0.001142,0.000998,1.785489,-0.327648,10.436690
83717334333,0.001614,0.001155,0.000875,1.689091,-0.386022,10.536411
83727334333,0.001439,0.001082,0.000829,1.688786,-0.395926,10.612621
83737334333,0.001246,0.000815,0.000704,1.644327,-0.340811,10.582674
83747334333,0.001081,0.000708,0.000580,1.592254,-0.279302,10.553631
83757334333,0.000787,0.000545,0.000411,1.569069,-0.174605,10.387128
83767334333,0.000482,0.000163,0.000275,1.559424,-0.037898,10.176465
83777334333,0.000169,-0.000033,0.000065,1.560376,0.068227,9.905877
83787334333,0.000057,-0.000251,-0.000121,1.631703,0.210677,9.600799
83797334333,-0.000133,-0.000399,-0.000243,1.648422,0.311710,9.358230
83807334333,-0.000369,-0.000509,-0.000290,1.707570,0.393217,9.098010
83817334333,-0.000410,-0.000566,-0.000327,1.746060,0.413933,8.920153
83827334333,-0.000484,-0.000650,-0.000358,1.774303,0.460117,8.784337
83837334333,-0.000554,-0.000640,-0.000402,1.837575,0.443270,8.718693
83847334333,-0.000510,-0.000593,-0.000421,1.839536,0.375138,8.655893
83857334333,-0.000432,-0.000517,-0.000312,1.911699,0.256830,8.708708
83867334333,-0.000387,-0.000336,-0.000344,1.944674,0.113647,8.812896
83877334333,-0.000240,-0.000174,-0.000135,1.897437,0.116970,8.965173
83887334333,-0.000108,-0.000076,-0.000031,1.860406,0.060117,9.148339
83897334333,-0.000033,0.000032,-0.000002,1.854858,0.030600,9.273454
83907334333,0.000104,0.000106,0.000177,1.803623,0.006756,9.432172
83917334333,0.000208,0.000260,0.000203,1.753826,-0.004264,9.601386
83927334333,0.000368,0.000307,0.000322,1.760153,0.002465,9.664652
83937334333,0.000545,0.000460,0.000395,1.676574,0.036069,9.778907
83947334333,0.000634,0.000506,0.000490,1.648998,0.036289,9.900412
83957334333,0.000841,0.000527,0.000528,1.598970,0.026698,9.931043
83967334333,0.001004,0.000633,0.000609,1.579741,0.072189,9.960370
83977334333,0.001169,0.000703,0.000719,1.546572,0.048109,10.049970
83987334333,0.001232,0.000653,0.000741,1.587081,-0.025747,10.195446
83997334333,0.001287,0.000679,0.000779,1.672962,-0.118974,10.230024
84007334333,0.001353,0.000616,0.000789,1.671778,-0.197198,10.366877
84017334333,0.001305,0.000518,0.000768,1.717329,-0.171173,10.431473
84027334333,0.001250,0.000513,0.000679,1.753169,-0.245515,10.494045
84037334333,0.001117,0.000427,0.000601,1.828234,-0.248482,10.516084
84047334333,0.001041,0.000286,0.000554,1.834093,-0.205757,10.583346
84057334333,0.000851,0.000124,0.000456,1.885001,-0.199657,10.555923
84067334333,0.000600,-0.000002,0.000266,1.903930,-0.076827,10.498954
84077334333,0.000309,-0.000227,0.000122,1.973943,0.032675,10.337087
84087334333,0.000092,-0.000357,-0.000017,1.943439,0.110192,10.022779
84097334333,-0.000168,-0.000539,-0.000147,1.953520,0.202446,9.772513
84107334333,-0.000327,-0.000633,-0.000308,1.922779,0.297080,9.504808
84117334333,-0.000541,-0.000673,-0.000406,1.968750,0.332786,9.281128
84127334333,-0.000646,-0.000617,-0.000455,1.965370,0.322636,9.024788
84137334333,-0.000760,-0.000588,-0.000577,1.964615,0.378688,8.886359
84147334333,-0.000938,-0.000530,-0.000588,1.998455,0.398129,8.710973
84157334333,-0.001000,-0.000423,-0.000580,2.024954,0.289866,8.668527
84167334333,-0.001041,-0.000270,-0.000614,2.027531,0.252490,8.649086
84177334333,-0.001029,-0.000078,-0.000549,2.060099,0.061710,8.735506
84187334333,-0.001014,0.000182,-0.000494,2.003427,0.113573,8.985282
84197334333,-0.001108,0.000282,-0.000556,1.949191,0.103254,9.230949
84207334333,-0.001016,0.000459,-0.000478,1.915495,0.100723,9.503601
84217334333,-0.000980,0.000614,-0.000374,1.833314,0.074067,9.756194
84227334333,-0.000919,0.000723,-0.000405,1.882867,0.075509,9.936994
84237334333,-0.000845,0.000776,-0.000335,1.817812,0.142106,10.131749
84247334333,-0.000705,0.000830,-0.000225,1.764664,0.109924,10.327822
84257334333,-0.000552,0.000825,-0.000234,1.744367,0.081919,10.412246
84267334333,-0.000398,0.000834,-0.000181,1.719416,0.087339,10.493752
84277334333,-0.000227,0.000852,-0.000084,1.674156,0.010980,10.526260
84287334333,0.000019,0.000776,-0.000029,1.657464,0.049771,10.474183
84297334333,0.000106,0.000692,0.000009,1.672208,-0.001739,10.402270
84307334333,0.000269,0.000647,0.000087,1.717391,-0.036279,10.320363
84317334333,0.000364,0.000591,0.000122,1.684867,-0.085111,10.267707
84327334333,0.000443,0.000473,0.000090,1.716084,-0.118476,10.181043
84337334333,0.000435,0.000361,0.000120,1.767847,-0.080284,10.148797
84347334333,0.000417,0.000207,0.000097,1.780660,-0.112690,10.107801
84357334333,0.000397,0.000097,0.000119,1.778089,-0.062835,9.975321
84367334333,0.000347,-0.000047,0.000088,1.838664,-0.054593,9.843785
84377334333,0.000197,-0.000172,0.000040,1.814665,-0.014282,9.816084
84387334333,0.000124,-0.000392,0.000005,1.859146,0.020233,9.634545
84397334333,0.000003,-0.000544,-0.000079,1.874489,0.025966,9.527610
84407334333,-0.000100,-0.000684,-0.000069,1.872593,0.094992,9.470157
84417334333,-0.000241,-0.000791,-0.000142,1.911027,0.112488,9.387852
84427334333,-0.000277,-0.000893,-0.000073,1.941374,0.126193,9.297407
84437334333,-0.000413,-0.000986,-0.000085,1.933016,0.149391,9.230520
84447334333,-0.000560,-0.001113,-0.000084,1.938429,0.189201,9.197752
84457334333,-0.000535,-0.001156,-0.000059,1.942145,0.171371,9.148708
84467334333,-0.000572,-0.001187,-0.000013,1.937785,0.166752,9.194205
84477334333,-0.000561,-0.001162,0.000044,2.011167,0.111432,9.196473
84487334333,-0.000652,-0.001232,0.000092,2.042038,0.057790,9.241970
84497334333,-0.000683,-0.001257,0.000180,1.036589,0.029622,9.356825
84507334333,-0.000679,-0.001260,0.000219,-0.187073,0.000707,9.415340
84517334333,-0.000606,-0.001204,0.000281,-1.350774,-0.027226,9.476721
84527334333,-0.000645,-0.001143,0.000360,-2.577513,-0.028853,9.532568
84537334333,-0.000528,-0.001053,0.000414,-3.783879,-0.072364,9.629152
84547334333,-0.000455,-0.001003,0.000447,-4.932446,-0.079525,9.725108
84557334333,-0.000419,-0.000973,0.000438,-6.115729,-0.080931,9.824011
84567334333,-0.000242,-0.000773,0.000481,-7.314519,-0.081531,9.940730
84577334333,-0.000097,-0.000687,0.000510,-8.539125,-0.039750,10.115781
84587334333,-0.000004,-0.000546,0.000461,-9.656101,-0.028303,10.245263
84597334333,0.000163,-0.000332,0.000545,-10.300338,-0.021780,10.345397
84607334333,0.000288,-0.000187,0.000511,-10.312416,-0.032648,10.346268
84617334333,0.000361,-0.000047,0.000540,-10.297953,-0.048148,10.317774
84627334333,0.000461,0.000144,0.000365,-10.368456,-0.127763,10.290041
84637334333,0.000539,0.000227,0.000376,-10.338615,-0.112442,10.298434
84647334333,0.000478,0.000418,0.000258,-10.322390,-0.151413,10.236377
84657334333,0.000498,0.000462,0.000216,-10.355945,-0.178992,10.207284
84667334333,0.000444,0.000647,0.000046,-10.411608,-0.134963,10.092755
84677334333,0.000370,0.000763,-0.000078,-10.385268,-0.070615,10.051227
84687334333,0.000239,0.000835,-0.000245,-10.415714,-0.023967,9.954031
84697334333,0.000104,0.001017,-0.000486,-10.313149,0.101379,9.869369
84707334333,-0.000021,0.001077,-0.000593,-9.214430,0.255752,9.950614
84717334333,-0.000133,0.001162,-0.000684,-8.046753,0.383189,9.989245
84727334333,-0.000183,0.001246,-0.000848,-6.980941,0.512607,10.020278
84737334333,-0.000285,0.001296,-0.000903,-5.882222,0.609068,10.065897
84747334333,-0.000407,0.001332,-0.000962,-4.711632,0.713390,10.053850
84757334333,-0.000494,0.001323,-0.000994,-3.624847,0.686905,10.094323
84767334333,-0.000446,0.001291,-0.001035,-2.497639,0.706666,10.003964
84777334333,-0.000497,0.001303,-0.000974,-1.401563,0.727401,9.984969
84787334333,-0.000525,0.001252,-0.000916,-0.261218,0.590409,9.933763
84797334333,-0.000427,0.001174,-0.000847,0.865184,0.413500,9.781601
84807334333,-0.000439,0.001054,-0.000733,1.185497,0.391822,9.689315
84817334333,-0.000453,0.000970,-0.000588,1.255200,0.391267,9.680137
84827334333,-0.000359,0.000927,-0.000466,1.269384,0.428625,9.597679
84837334333,-0.000361,0.000743,-0.000252,1.313442,0.416580,9.577636
84847334333,-0.000246,0.000604,-0.000132,1.410214,0.407545,9.529670
84857334333,-0.000244,0.000536,0.000058,1.500508,0.448185,9.514049
84867334333,-0.000104,0.000331,0.000229,1.548271,0.457290,9.506014
84877334333,-0.000036,0.000173,0.000417,1.624693,0.483250,9.414689
84887334333,0.000039,0.000035,0.000635,1.694210,0.438186,9.328723
84897334333,0.000094,-0.000223,0.000791,1.760858,0.447693,9.224105
84907334333,0.000258,-0.000374,0.001088,1.782409,0.355595,9.169313
84917334333,0.000361,-0.000587,0.001356,1.803235,0.207144,9.111930
84927334333,0.000446,-0.000775,0.001479,1.809172,0.134981,9.038344
84937334333,0.000547,-0.000832,0.001681,1.830069,0.015050,8.982859
84947334333,0.000656,-0.000907,0.001769,1.852708,-0.040694,9.001233
84957334333,0.000714,-0.001056,0.001910,1.885161,-0.132323,8.968160
84967334333,0.000805,-0.001107,0.001973,1.881935,-0.128113,8.973672
84977334333,0.000790,-0.001079,0.002059,1.906694,-0.096723,9.104821
84987334333,0.000889,-0.001092,0.002072,1.847121,-0.011296,9.203935
84997334333,0.000981,-0.001082,0.002113,1.879531,0.072506,9.391869
85007334333,0.001060,-0.000973,0.002092,1.886578,0.242764,9.583749
85017334333,0.001116,-0.000863,0.002060,1.870986,0.202493,9.677600
85027334333,0.001104,-0.000819,0.002064,1.848367,0.149952,9.744809
85037334333,0.001159,-0.000769,0.001955,1.815568,0.155801,9.859860
85047334333,0.001100,-0.000684,0.001891,1.821119,0.137615,9.940772
85057334333,0.001098,-0.000568,0.001818,1.780678,0.142242,10.004207
85067334333,0.001028,-0.000413,0.001635,1.785419,0.153605,10.105564
85077334333,0.000971,-0.000365,0.001598,1.765398,0.119241,10.163982
85087334333,0.000872,-0.000262,0.001452,1.755780,0.099688,10.205355
85097334333,0.000717,-0.000131,0.001268,1.767776,0.163874,10.307293
85107334333,0.000595,-0.000004,0.001121,1.745298,0.209156,10.352930
85117334333,0.000449,0.000105,0.000969,1.764398,0.273390,10.447191
85127334333,0.000294,0.000149,0.000787,1.780105,0.429085,10.469206
85137334333,0.000193,0.000267,0.000588,1.799239,0.481257,10.468859
85147334333,0.000007,0.000289,0.000454,1.813544,0.513973,10.515955
85157334333,-0.000125,0.000266,0.000348,1.821885,0.583777,10.473073
85167334333,-0.000309,0.000329,0.000229,1.913448,0.629669,10.470365
85177334333,-0.000426,0.000342,0.000141,1.905451,0.610622,10.417199
85187334333,-0.000598,0.000341,0.000080,1.937000,0.567618,10.360175
85197334333,-0.000723,0.000224,-0.000019,1.943385,0.506754,10.230699
85207334333,-0.000850,0.000165,-0.000107,1.957441,0.449780,10.083478
85217334333,-0.001045,0.000111,-0.000107,1.956001,0.380593,9.964971
85227334333,-0.001123,-0.000027,-0.000167,1.938431,0.427355,9.867006
85237334333,-0.001223,-0.000140,-0.000186,1.937863,0.508147,9.711650
85247334333,-0.001215,-0.000147,-0.000082,1.893880,0.540379,9.634755
85257334333,-0.001234,-0.000298,-0.000080,1.854044,0.582245,9.538654
85267334333,-0.001250,-0.000336,-0.000030,1.863502,0.637300,9.427755
85277334333,-0.001123,-0.000382,0.000064,1.793892,0.637142,9.357814
85287334333,-0.001075,-0.000449,0.000188,1.799794,0.629974,9.333410
85297334333,-0.000884,-0.000452,0.000315,1.803648,0.585460,9.262200
85307334333,-0.000700,-0.000498,0.000460,1.766869,0.501929,9.300780
85317334333,-0.000458,-0.000466,0.000673,1.726284,0.417957,9.259005
85327334333,-0.000258,-0.000483,0.000823,1.690688,0.332348,9.290217
85337334333,0.000003,-0.000497,0.000901,1.719879,0.184924,9.329283
85347334333,0.000158,-0.000512,0.001064,1.709681,0.051790,9.305432
85357334333,0.000245,-0.000397,0.001126,1.732886,-0.026881,9.381783
85367334333,0.000365,-0.000353,0.001230,1.716418,-0.101827,9.392198
85377334333,0.000403,-0.000298,0.001200,1.706808,-0.151560,9.404272
85387334333,0.000473,-0.000240,0.001178,1.719280,-0.163966,9.436693
85397334333,0.000447,-0.000162,0.001162,1.726910,-0.132004,9.506207
85407334333,0.000528,-0.000017,0.001083,1.723667,-0.025791,9.591879
85417334333,0.000389,0.000108,0.001017,1.759998,0.120723,9.639507
85427334333,0.000234,0.000219,0.000856,1.714193,0.196494,9.795815
85437334333,0.000217,0.000295,0.000732,1.771982,0.268078,9.872110
85447334333,0.000103,0.000459,0.000563,1.739307,0.280613,9.977451
85457334333,0.000032,0.000448,0.000481,1.799556,0.286884,10.080982
85467334333,-0.000095,0.000448,0.000327,1.771570,0.295439,10.180546
85477334333,-0.000193,0.000531,0.000159,1.771002,0.300551,10.233647
85487334333,-0.000298,0.000467,0.000006,1.768249,0.318741,10.283963
85497334333,-0.000338,0.000424,-0.000130,1.791567,0.305608,10.306031
85507334333,-0.000444,0.000370,-0.000298,1.779183,0.248730,10.276501
85517334333,-0.000542,0.000281,-0.000430,1.825312,0.267809,10.208533
85527334333,-0.000612,0.000180,-0.000583,1.836096,0.271602,10.099461
85537334333,-0.000697,0.000073,-0.000727,1.834505,0.402822,9.964933
85547334333,-0.000735,-0.000084,-0.000779,1.768603,0.531392,9.838865
85557334333,-0.000722,-0.000122,-0.000872,1.792056,0.663196,9.718156
85567334333,-0.000704,-0.000228,-0.000824,1.828193,0.784530,9.665519
85577334333,-0.000673,-0.000297,-0.000793,1.835989,0.872239,9.578859
85587334333,-0.000599,-0.000375,-0.000704,1.802241,0.901821,9.511674
85597334333,-0.000527,-0.000414,-0.000601,1.796103,0.873652,9.463087
85607334333,-0.000383,-0.000436,-0.000389,1.806912,0.818925,9.392607
85617334333,-0.000196,-0.000429,-0.000184,1.791895,0.681141,9.357628
85627334333,-0.000024,-0.000459,0.000092,1.747763,0.475170,9.414924
85637334333,0.000109,-0.000465,0.000414,1.701340,0.390726,9.369233
85647334333,0.000189,-0.000441,0.000688,1.798594,0.283676,9.371763
85657334333,0.000323,-0.000385,0.000950,1.798706,0.192925,9.359447
85667334333,0.000469,-0.000332,0.001202,1.798001,0.133285,9.332353
85677334333,0.000556,-0.000258,0.001419,1.825974,0.072614,9.315499
85687334333,0.000532,-0.000139,0.001639,1.812520,0.027973,9.276664
85697334333,0.000550,0.000021,0.001815,1.831336,0.064818,9.304841
85707334333,0.000527,0.000153,0.002035,1.820442,0.089248,9.347925
85717334333,0.000474,0.000325,0.002181,1.852727,0.160093,9.405159
85727334333,0.000463,0.000549,0.002358,1.864808,0.261982,9.452448
85737334333,0.000340,0.000718,0.002458,1.356356,0.323701,9.651490
85747334333,0.000235,0.000882,0.002500,0.245042,0.351578,9.821827
85757334333,0.000159,0.001005,0.002618,-0.853244,0.329175,10.005746
85767334333,0.000091,0.001113,0.002608,-1.979954,0.340375,10.244979
85777334333,0.000007,0.001145,0.002653,-3.103141,0.331596,10.450730
85787334333,-0.000090,0.001154,0.002579,-4.162766,0.378295,10.586589
85797334333,-0.000142,0.001100,0.002472,-5.282384,0.474934,10.682671
85807334333,-0.000163,0.000980,0.002388,-6.404735,0.553682,10.727700
85817334333,-0.000234,0.000901,0.002210,-7.500681,0.721510,10.720608
85827334333,-0.000286,0.000683,0.001983,-8.550662,0.936921,10.654601
85837334333,-0.000321,0.000392,0.001748,-9.529777,1.254998,10.477815
85847334333,-0.000351,0.000236,0.001510,-9.362964,1.414612,10.237989
85857334333,-0.000360,-0.000002,0.001191,-9.147620,1.544183,9.968335
85867334333,-0.000367,-0.000115,0.001135,-8.958945,1.689421,9.728010
85877334333,-0.000302,-0.000298,0.000963,-8.745446,1.816393,9.471624
85887334333,-0.000261,-0.000386,0.000869,-8.540624,1.862737,9.241268
85897334333,-0.000284,-0.000499,0.000773,-8.339716,1.932452,9.114103
85907334333,-0.000182,-0.000479,0.000816,-8.178601,1.970988,8.963300
85917334333,-0.000091,-0.000467,0.000773,-7.967700,1.938317,8.903631
85927334333,-0.000071,-0.000446,0.000822,-7.762007,1.810133,8.907602
85937334333,0.000116,-0.000450,0.000943,-7.602893,1.644564,8.915808
85947334333,0.000148,-0.000355,0.000985,-6.844210,1.483744,9.045616
85957334333,0.000248,-0.000244,0.001100,-5.916005,1.406979,9.070073
85967334333,0.000331,-0.000145,0.001257,-4.963053,1.358227,9.147244
85977334333,0.000374,-0.000030,0.001392,-3.997593,1.250900,9.263319
85987334333,0.000370,0.000163,0.001494,-3.059414,1.149286,9.312260
85997334333,0.000365,0.000181,0.001663,-2.062642,1.082298,9.397429
86007334333,0.000421,0.000365,0.001847,-1.176480,1.029919,9.441065
86017334333,0.000251,0.000481,0.001992,-0.184317,0.909149,9.540226
86027334333,0.000224,0.000617,0.002100,0.761852,0.844070,9.618471
86037334333,0.000163,0.000774,0.002314,1.693794,0.700716,9.708872
86047334333,0.000129,0.000934,0.002525,2.334705,0.581826,9.844527
86057334333,-0.000021,0.001096,0.002694,2.410971,0.395053,10.013651
86067334333,-0.000092,0.001191,0.002762,2.495309,0.245236,10.251734
86077334333,-0.000204,0.001307,0.002935,2.557011,0.040862,10.383789
86087334333,-0.000270,0.001275,0.002952,2.653549,-0.099525,10.598813
86097334333,-0.000354,0.001232,0.002898,2.742623,-0.226164,10.721954
86107334333,-0.000432,0.001141,0.002880,2.856097,-0.252320,10.818769
86117334333,-0.000388,0.001060,0.002755,2.922945,-0.268323,10.853859
86127334333,-0.000467,0.000845,0.002596,3.076276,-0.207141,10.880218
86137334333,-0.000459,0.000704,0.002449,3.172816,-0.059225,10.768899
86147334333,-0.000486,0.000457,0.002153,3.320006,0.165030,10.595097
86157334333,-0.000434,0.000219,0.001949,3.183521,0.284560,10.318344
86167334333,-0.000457,0.000051,0.001674,3.011932,0.464926,10.106269
86177334333,-0.000370,-0.000210,0.001525,2.831403,0.538118,9.829381
86187334333,-0.000293,-0.000375,0.001265,2.675792,0.645953,9.591476
86197334333,-0.000157,-0.000522,0.001055,2.422313,0.742103,9.406919
86207334333,-0.000105,-0.000735,0.000875,2.290230,0.788649,9.239630
86217334333,0.000108,-0.000911,0.000743,2.103148,0.800964,9.096559
86227334333,0.000228,-0.000978,0.000604,1.927481,0.796718,8.991634
86237334333,0.000530,-0.001067,0.000466,1.695662,0.721632,8.938449
86247334333,0.000693,-0.001189,0.000339,1.524133,0.672765,8.938560
86257334333,0.000924,-0.001288,0.000255,1.582955,0.677165,8.936753
86267334333,0.001105,-0.001360,0.000134,1.759397,0.729105,8.974561
86277334333,0.001349,-0.001405,0.000096,1.912416,0.732937,9.080750
86287334333,0.001461,-0.001438,0.000135,2.127797,0.789943,9.083716
86297334333,0.001640,-0.001453,-0.000007,2.304995,0.799520,9.208106
86307334333,0.001691,-0.001369,0.000035,2.496274,0.857226,9.276068
86317334333,0.001664,-0.001404,0.000050,2.689586,0.858374,9.399516
86327334333,0.001706,-0.001324,0.000082,2.852400,0.831126,9.476597
86337334333,0.001693,-0.001230,0.000096,3.036211,0.716917,9.553493
86347334333,0.001580,-0.001173,0.000214,3.189886,0.643321,9.745716
86357334333,0.001467,-0.001135,0.000265,3.291885,0.562750,9.913845
86367334333,0.001347,-0.000994,0.000381,3.278366,0.614257,9.960243
86377334333,0.001219,-0.000850,0.000554,3.177404,0.617335,10.011250
86387334333,0.001053,-0.000768,0.000750,3.113492,0.718989,10.113577
86397334333,0.000895,-0.000556,0.000868,3.119259,0.763348,10.157805
86407334333,0.000693,-0.000504,0.001068,3.067593,0.783416,10.215453
86417334333,0.000549,-0.000293,0.001308,2.980000,0.867881,10.274775
86427334333,0.000292,-0.000141,0.001571,2.970446,0.881271,10.323216
86437334333,0.000049,-0.000033,0.001808,2.903716,0.894691,10.403853
86447334333,-0.000229,0.000099,0.002117,2.849654,0.825281,10.459136
86457334333,-0.000527,0.000333,0.002414,2.782166,0.794606,10.492291
86467334333,-0.000744,0.000450,0.002769,2.759712,0.636787,10.519795
86477334333,-0.000978,0.000605,0.003044,2.737910,0.473096,10.523831
86487334333,-0.001088,0.000655,0.003276,2.678295,0.303252,10.494307
86497334333,-0.001259,0.000780,0.003454,2.661813,0.150941,10.461639
86507334333,-0.001412,0.000793,0.003557,2.659053,0.051175,10.442276
86517334333,-0.001383,0.000805,0.003798,2.653364,-0.016093,10.373919
86527334333,-0.001460,0.000740,0.003874,2.645500,0.002037,10.299909
86537334333,-0.001411,0.000722,0.003894,2.651332,0.042602,10.164300
86547334333,-0.001332,0.000624,0.003965,2.649234,0.107763,10.034360
86557334333,-0.001257,0.000436,0.003931,2.730452,0.291427,9.871441
86567334333,-0.001072,0.000342,0.003847,2.749002,0.361808,9.703035
86577334333,-0.000949,0.000195,0.003777,2.724076,0.368653,9.549132
86587334333,-0.000821,0.000011,0.003656,2.694830,0.341375,9.425050
86597334333,-0.000704,-0.000048,0.003613,2.650360,0.335808,9.355794
86607334333,-0.000524,-0.000172,0.003493,2.599867,0.307049,9.276913
86617334333,-0.000393,-0.000173,0.003345,2.596907,0.272203,9.196349
86627334333,-0.000249,-0.000326,0.003232,2.550348,0.273891,9.081050
86637334333,-0.000156,-0.000385,0.003045,2.519025,0.299434,9.081316
86647334333,-0.000068,-0.000419,0.002847,2.528519,0.271656,9.016083
86657334333,0.000093,-0.000476,0.002722,2.482437,0.325937,9.005978
86667334333,0.000264,-0.000386,0.002512,2.396403,0.491015,9.067406
86677334333,0.000317,-0.000444,0.002289,1.701620,0.808401,9.057377
86687334333,0.000293,-0.000395,0.002157,0.986810,1.137613,9.092369
86697334333,0.000362,-0.000356,0.002079,0.286038,1.517915,9.147623
86707334333,0.000441,-0.000235,0.002001,-0.394467,1.808032,9.201914
86717334333,0.000443,-0.000121,0.001850,-1.105696,2.067217,9.242115
86727334333,0.000384,-0.000064,0.001909,-1.843694,2.388798,9.295511
86737334333,0.000347,0.000100,0.001922,-2.536390,2.561217,9.364736
86747334333,0.000261,0.000244,0.001987,-3.313472,2.786861,9.437057
86757334333,0.000125,0.000415,0.002011,-4.064643,2.876242,9.505443
86767334333,-0.000012,0.000665,0.002171,-4.827799,2.956187,9.681840
86777334333,-0.000130,0.000876,0.002300,-5.427274,3.135505,9.838402
86787334333,-0.000254,0.001053,0.002404,-5.902944,3.341946,9.952761
86797334333,-0.000371,0.001192,0.002546,-6.390387,3.493767,10.092368
86807334333,-0.000373,0.001284,0.002705,-6.882937,3.721869,10.295035
86817334333,-0.000395,0.001317,0.002809,-7.416841,3.903808,10.407530
86827334333,-0.000387,0.001346,0.002923,-7.889023,4.118914,10.485507
86837334333,-0.000298,0.001335,0.003046,-8.375656,4.327048,10.573702
86847334333,-0.000193,0.001190,0.003118,-8.873199,4.595406,10.570563
86857334333,-0.000050,0.001128,0.003210,-9.358875,4.823157,10.581814
86867334333,0.000057,0.001019,0.003346,-9.823793,5.090743,10.520995
86877334333,0.000272,0.000769,0.003349,-9.537074,5.066761,10.375925
86887334333,0.000413,0.000589,0.003457,-8.260272,4.645022,10.243823
86897334333,0.000548,0.000442,0.003496,-6.924021,4.205612,10.055811
86907334333,0.000560,0.000227,0.003567,-5.549190,3.834309,9.909898
86917334333,0.000667,0.000137,0.003610,-4.282615,3.388922,9.790051
86927334333,0.000709,-0.000046,0.003760,-2.944964,2.956318,9.624602
86937334333,0.000657,-0.000140,0.003828,-1.652526,2.561715,9.549050
86947334333,0.000619,-0.000221,0.003859,-0.298089,2.177025,9.452686
86957334333,0.000526,-0.000309,0.003872,1.075402,1.764293,9.255121
86967334333,0.000371,-0.000357,0.003936,2.394370,1.378726,9.185661
86977334333,0.000210,-0.000462,0.004037,3.656026,0.964496,9.116927
86987334333,0.000038,-0.000483,0.004102,3.692288,0.891880,9.093552
86997334333,-0.000169,-0.000468,0.004158,3.764391,0.879813,9.107635
87007334333,-0.000261,-0.000496,0.004163,3.840476,0.788214,9.082329
87017334333,-0.000515,-0.000532,0.004180,3.914415,0.677441,9.093345
87027334333,-0.000606,-0.000475,0.004210,3.993140,0.704643,9.109850
87037334333,-0.000699,-0.000491,0.004291,4.047984,0.601798,9.118439
87047334333,-0.000760,-0.000448,0.004180,4.132911,0.600740,9.233680
87057334333,-0.000833,-0.000390,0.004138,4.257231,0.580311,9.307659
87067334333,-0.000885,-0.000350,0.004075,4.304694,0.546950,9.375197
87077334333,-0.000984,-0.000291,0.004131,4.410017,0.577630,9.596885
87087334333,-0.000963,-0.000234,0.004070,4.450879,0.607276,9.713531
87097334333,-0.000959,-0.000129,0.004025,4.389678,0.693715,9.770829
87107334333,-0.000976,-0.000105,0.004060,4.398511,0.726148,9.888275
87117334333,-0.000917,0.000004,0.004048,4.349547,0.777312,10.000383
87127334333,-0.000830,0.000024,0.004034,4.326172,0.815610,10.073339
87137334333,-0.000735,0.000017,0.004014,4.308171,0.834012,10.206268
87147334333,-0.000630,-0.000016,0.004122,4.216615,0.796505,10.235547
87157334333,-0.000501,0.000031,0.004178,4.182131,0.888652,10.333028
87167334333,-0.000299,0.000021,0.004266,4.094642,0.846950,10.355101
87177334333,-0.000082,-0.000031,0.004323,4.009824,0.848162,10.479661
87187334333,0.000086,-0.000058,0.004494,4.005586,0.790224,10.530587
87197334333,0.000256,-0.000132,0.004514,4.006173,0.775276,10.422797
87207334333,0.000433,-0.000138,0.004637,4.095787,0.759493,10.368606
87217334333,0.000585,-0.000159,0.004875,4.127738,0.804088,10.232100
87227334333,0.000654,-0.000157,0.005022,4.156486,0.765555,10.179218
87237334333,0.000684,-0.000231,0.005260,4.157340,0.769236,10.095535
87247334333,0.000752,-0.000214,0.005474,4.216655,0.747212,9.978358
87257334333,0.000709,-0.000198,0.005689,4.312571,0.753716,9.863788
87267334333,0.000621,-0.000219,0.005922,4.259239,0.731173,9.744391
87277334333,0.000472,-0.000133,0.006193,4.349580,0.715873,9.563235
87287334333,0.000332,-0.000074,0.006474,4.319075,0.625430,9.399230
